track pitch start end duration velocity
0 E4 0.0000 0.2400 0.2400 96
0 G4 0.2400 0.4800 0.2400 96
0 G4 0.4800 0.7200 0.2400 96
0 G4 0.9600 1.4400 0.4800 96
0 G4 1.4400 1.6800 0.2400 96
0 E4 1.6800 1.9200 0.2400 96
0 A4 1.9200 2.4000 0.4800 96
0 A4 2.4000 2.6400 0.2400 96
0 G4 2.6400 2.8800 0.2400 96
0 A4 3.3600 3.6000 0.2400 96
0 B4 3.6000 3.8400 0.2400 96
0 B4 3.8400 4.0800 0.2400 96
0 A4 4.0800 4.3200 0.2400 96
0 A4 4.3200 4.5600 0.2400 96
0 G4 4.5600 4.8000 0.2400 96
0 A4 4.8000 5.0400 0.2400 96
0 B4 5.0400 5.2800 0.2400 96
0 G4 5.2800 5.5200 0.2400 96
0 E4 5.5200 6.7200 1.2000 96
0 G4 7.6800 8.1600 0.4800 96
0 G4 8.1600 8.6400 0.4800 96
0 G4 8.6400 9.1200 0.4800 96
0 G4 9.1200 9.3600 0.2400 96
0 E4 9.3600 9.6000 0.2400 96
0 A4 9.6000 10.0800 0.4800 96
0 A4 10.0800 10.3200 0.2400 96
0 G4 10.3200 10.8000 0.4800 96
0 A4 11.0400 11.2800 0.2400 96
0 G4 11.2800 11.5200 0.2400 96
0 A4 11.5200 12.0000 0.4800 96
0 A4 12.0000 12.2400 0.2400 96
0 G4 12.2400 12.4800 0.2400 96
0 A4 12.4800 12.9600 0.4800 96
0 G4 12.9600 13.2000 0.2400 96
0 E4 13.2000 14.4000 1.2000 96
0 G4 15.3600 15.8400 0.4800 96
0 G4 15.8400 16.3200 0.4800 96
0 E4 16.3200 16.8000 0.4800 96
0 E4 16.8000 17.0400 0.2400 96
0 B4 17.0400 17.2800 0.2400 96
0 A4 17.2800 17.7600 0.4800 96
0 A4 17.7600 18.0000 0.2400 96
0 G4 18.0000 18.7200 0.7200 96
0 A4 19.2000 19.6800 0.4800 96
0 A4 19.6800 19.9200 0.2400 96
0 G4 19.9200 20.1600 0.2400 96
0 A4 20.1600 20.4000 0.2400 96
0 A4 20.4000 20.6400 0.2400 96
